issuerCik,issuerName,issuerTradingSymbol,reportingOwnerId.rptOwnerCik,reportingOwnerId.rptOwnerName,reportingOwnerAddress.rptOwnerStreet1,reportingOwnerAddress.rptOwnerStreet2,reportingOwnerAddress.rptOwnerCity,reportingOwnerAddress.rptOwnerState,reportingOwnerAddress.rptOwnerZipCode,reportingOwnerAddress.rptOwnerStateDescription,reportingOwnerRelationship.isDirector,reportingOwnerRelationship.isOfficer,reportingOwnerRelationship.isTenPercentOwner,reportingOwnerRelationship.isOther,reportingOwnerRelationship.officerTitle,reportingOwnerRelationship.otherText,securityTitle.value,transactionDate.value,deemedExecutionDate.value,transactionCoding.transactionCode,transactionTimeliness.value,transactionAmounts.transactionShares.value,transactionAmounts.transactionAcquiredDisposedCode.value,transactionAmounts.transactionPricePerShare.value,postTransactionAmounts.sharesOwnedFollowingTransaction.value,ownershipNature.directOrIndirectOwnership.value,ownershipNature.natureOfOwnership.value
0001023844,NATIONAL HOLDINGS CORP,NHLD,0001642077,Worman Glenn C.,"200 VESEY STREET, 25TH FLOOR",,NEW YORK,NY,10281,,,1,,,President and CFO,,Common Stock,2019-12-23,,F,,12641,D,2.66,67175,D,
0001348036,"AVALARA, INC.",AVLR,0001034604,SHARPLES BRIAN,255 SOUTH KING ST.,SUITE 1800,SEATTLE,WA,98104,,1,0,0,0,,,Common Stock,2020-06-11,,A,,752,A,0.00,996,D,
0000104169,Walmart Inc.,WMT,0001013440,WALTON ALICE L,P.O. BOX 1860,,BENTONVILLE,AR,72712,,,,1,,,,Common Stock,2020-11-23,,S,,120389,D,149.9353,387382079,I,By Trust
0000104169,Walmart Inc.,WMT,0001013440,WALTON ALICE L,P.O. BOX 1860,,BENTONVILLE,AR,72712,,,,1,,,,Common Stock,2020-11-23,,S,,129611,D,150.7412,387252468,I,By Trust
0000104169,Walmart Inc.,WMT,0001013440,WALTON ALICE L,P.O. BOX 1860,,BENTONVILLE,AR,72712,,,,1,,,,Common Stock,2020-11-24,,G,E,650000,D,0,10673580,D,
0000104169,Walmart Inc.,WMT,0001013440,WALTON ALICE L,P.O. BOX 1860,,BENTONVILLE,AR,72712,,,,1,,,,Common Stock,2020-11-25,,S,,10000,D,151.8843,387242468,I,By Trust
0000104169,Walmart Inc.,WMT,0001013440,WALTON ALICE L,P.O. BOX 1860,,BENTONVILLE,AR,72712,,,,1,,,,Common Stock,,,,,,,,1000891131,I,By Limited Liability Company
0001047122,RAYTHEON CO/,RTN,0001752295,Azevedo Roy,870 WINTER STREET,,WALTHAM,MA,02451,,0,1,0,0,Vice President,,Common Stock,2020-03-23,,F,,116,D,115.54,9134,D,
0001047122,RAYTHEON CO/,RTN,0001752295,Azevedo Roy,870 WINTER STREET,,WALTHAM,MA,02451,,0,1,0,0,Vice President,,Common Stock,2020-03-23,,F,,181,D,115.54,8953,D,
0001047122,RAYTHEON CO/,RTN,0001752295,Azevedo Roy,870 WINTER STREET,,WALTHAM,MA,02451,,0,1,0,0,Vice President,,Common Stock,2020-03-23,,F,,160,D,115.54,8793,D,
0001049521,MERCURY SYSTEMS INC,MRCY,0001211771,THIBAUD DIDIER M C,50 MINUTEMAN ROAD,,ANDOVER,MA,01810,,false,true,false,false,"EVP, COO",,Common Stock,2020-03-02,,S,,10000.00,D,75.0166,248865.00,D,
0001049521,MERCURY SYSTEMS INC,MRCY,0001211771,THIBAUD DIDIER M C,50 MINUTEMAN ROAD,,ANDOVER,MA,01810,,false,true,false,false,"EVP, COO",,Common Stock,2020-03-03,,S,,10000.00,D,76.16,238865.00,D,
0001049521,MERCURY SYSTEMS INC,MRCY,0001211771,THIBAUD DIDIER M C,50 MINUTEMAN ROAD,,ANDOVER,MA,01810,,false,true,false,false,"EVP, COO",,Common Stock,2020-03-04,,S,,10000.00,D,78.3684,228865.00,D,
0001712184,Liberty Latin America Ltd.,LILA,0001058725,FRIES MICHAEL T,1550 WEWATTA STREET,SUITE 710,DENVER,CO,80202,,1,1,0,0,Executive Chairman,,Class C Common Shares,2020-09-22,,M,,47110,A,7.14,282023,D,
0001712184,Liberty Latin America Ltd.,LILA,0001058725,FRIES MICHAEL T,1550 WEWATTA STREET,SUITE 710,DENVER,CO,80202,,1,1,0,0,Executive Chairman,,Class C Common Shares,2020-09-23,,M,,96510,A,7.14,378533,D,
0001712184,Liberty Latin America Ltd.,LILA,0001058725,FRIES MICHAEL T,1550 WEWATTA STREET,SUITE 710,DENVER,CO,80202,,1,1,0,0,Executive Chairman,,Class C Common Shares,2020-09-24,,M,,28576,A,7.14,407109,D,
0001712184,Liberty Latin America Ltd.,LILA,0001058725,FRIES MICHAEL T,1550 WEWATTA STREET,SUITE 710,DENVER,CO,80202,,1,1,0,0,Executive Chairman,,Class C Common Shares,,,,,,,,2282,I,By LGI 401 (k) Plan
0001084991,NATURAL GAS SERVICES GROUP INC,NGS,0001316004,Taylor Stephen Charles,404 VETERANS AIRPARK LANE,SUITE 300,MIDLAND,TX,79705,,1,1,0,0,Chief Executive Officer,,Common Stock,2020-04-28,,A,,84720,A,5.64,476027,D,
0001084991,NATURAL GAS SERVICES GROUP INC,NGS,0001316004,Taylor Stephen Charles,404 VETERANS AIRPARK LANE,SUITE 300,MIDLAND,TX,79705,,1,1,0,0,Chief Executive Officer,,Common Stock,,,,,,,,93025,I,By Rabbi Trust
0001109354,BRUKER CORP,BRKR,0001675108,Friend Cynthia M,BRUKER CORPORATION,40 MANNING ROAD,BILLERICA,MA,01821,,1,0,0,0,,,Common Stock,2020-09-21,,M,,800,A,26.17,12657,D,
0001109354,BRUKER CORP,BRKR,0001675108,Friend Cynthia M,BRUKER CORPORATION,40 MANNING ROAD,BILLERICA,MA,01821,,1,0,0,0,,,Common Stock,2020-09-21,,S,,800,D,37.5813,11857,D,
0001757898,STERIS plc,STE,0001136554,LEWIS DAVID B,C/O 70 SIR JOHN ROGERSON'S QUAY,,DUBLIN,L2,2,IRELAND,1,0,0,0,,,Ordinary Shares,2020-12-01,,M,,1560,A,31.61,8244,D,
0001757898,STERIS plc,STE,0001136554,LEWIS DAVID B,C/O 70 SIR JOHN ROGERSON'S QUAY,,DUBLIN,L2,2,IRELAND,1,0,0,0,,,Ordinary Shares,2020-12-01,,S,,1560,D,193.79,6684,D,
0000700841,RCM TECHNOLOGIES INC,RCMT,0001158369,BALLOU ROGER H,"C/O RCM TECHNOLOGIES, INC.","2500 MCCLELLAN AVENUE, SUITE 350",PENNSAUKEN,NJ,08109,,1,0,0,0,,,Common Stock,2020-06-02,,P,,100000,A,1.20,188907,D,
0001163370,NORTHRIM BANCORP INC,NRIM,0001761053,Schutt Aaron Michael,3111 C STREET,,ANCHORAGE,AK,99503,,1,0,0,0,,,Common Stock,2020-06-03,,P,,765,A,26.2317,2396,D,
0000031462,ECOLAB INC.,ECL,0001192933,ETTINGER JEFFREY M,C/O ECOLAB INC.,1 ECOLAB PLACE,SAINT PAUL,MN,55102,,1,0,0,0,,,Common Stock,,,,,,,,12890.76,D,
0001059556,MOODYS CORP /DE/,MCO,0001221787,FORLENZA VINCENT A,7 WORLD TRADE CENTER,250 GREENWICH STREET,NEW YORK,NY,10007,,1,0,0,0,,,Common Stock,2020-06-10,,A,,4.422,A,277.27,4335.633,D,
0000746598,BRADY CORP,BRC,0001222848,HARRIS FRANK W,872 COVENTRY STREET,,BOCA RATON,FL,33487,,1,0,0,0,,,Class A Common Stock,2020-09-30,,A,,2731,A,39.92,2731,I,Deferred Compensation
0001227500,EQUITY BANCSHARES INC,EQBK,0001755774,Reber Brett A,"7701 E. KELLOGG DR., STE. 300",,WICHITA,KS,67207,,0,1,0,0,General Counsel,,Class A Common Stock,2020-02-07,,A,,2250,A,0.00,5890,D,
0001278895,"BLACKROCK ENHANCED CAPITAL & INCOME FUND, INC.",CII,0001320768,McClements Kyle,55 EAST 52ND STREET,,NEW YORK,NY,10055,,0,0,0,1,,Portfolio Manager,Common Stock,2020-03-23,,P,,885,A,10.698,4466.343,D,
0001333986,"Equitable Holdings, Inc.",EQH,0001705476,Malmstrom Anders,"C/O EQUITABLE HOLDINGS, INC.",1290 AVENUE OF THE AMERICAS,NEW YORK,NY,10104,,0,1,0,0,Senior EVP & CFO,,Common Stock,2020-03-09,,P,,6000,A,16.92,87860.26,D,
0000350737,OCEAN BIO CHEM INC,OBCI,0001336745,Dornau Gregor M,4041 S.W. 47 AVENUE,,FORT LAUDERDALE,FL,33314,,1,1,0,0,EVP Sales & Marketing,,Common Stock,2020-12-01,,S,,750,D,13.43,461978,D,
0000899866,"ALEXION PHARMACEUTICALS, INC.",ALXN,0001263508,BAKER BROS. ADVISORS LP,860 WASHINGTON STREET,3RD FLOOR,NEW YORK,NY,10014,,1,0,0,0,,,Common Stock,,,,,,,,65810,D,
0000899866,"ALEXION PHARMACEUTICALS, INC.",ALXN,0001263508,BAKER BROS. ADVISORS LP,860 WASHINGTON STREET,3RD FLOOR,NEW YORK,NY,10014,,1,0,0,0,,,Common Stock,,,,,,,,66153,D,
0000899866,"ALEXION PHARMACEUTICALS, INC.",ALXN,0001263508,BAKER BROS. ADVISORS LP,860 WASHINGTON STREET,3RD FLOOR,NEW YORK,NY,10014,,1,0,0,0,,,Common Stock,,,,,,,,94410,I,See Footnote
0000899866,"ALEXION PHARMACEUTICALS, INC.",ALXN,0001263508,BAKER BROS. ADVISORS LP,860 WASHINGTON STREET,3RD FLOOR,NEW YORK,NY,10014,,1,0,0,0,,,Common Stock,2020-05-14,,A,,3468,A,0,997764,I,See Footnotes
0000899866,"ALEXION PHARMACEUTICALS, INC.",ALXN,0001263508,BAKER BROS. ADVISORS LP,860 WASHINGTON STREET,3RD FLOOR,NEW YORK,NY,10014,,1,0,0,0,,,Common Stock,2020-05-14,,A,,3468,A,0,7845024,I,See Footnotes
0000899866,"ALEXION PHARMACEUTICALS, INC.",ALXN,0001263508,BAKER BROS. ADVISORS LP,860 WASHINGTON STREET,3RD FLOOR,NEW YORK,NY,10014,,1,0,0,0,,,Common Stock,2020-05-14,,A,,1189,A,0,998953,I,See Footnotes
0000899866,"ALEXION PHARMACEUTICALS, INC.",ALXN,0001263508,BAKER BROS. ADVISORS LP,860 WASHINGTON STREET,3RD FLOOR,NEW YORK,NY,10014,,1,0,0,0,,,Common Stock,2020-05-14,,A,,1189,A,0,7846213,I,See Footnotes
0000899866,"ALEXION PHARMACEUTICALS, INC.",ALXN,0001551139,"667, L.P.","860 WASHINGTON STREET, 3RD FLOOR",,NEW YORK,NY,10014,,1,0,0,0,,,Common Stock,,,,,,,,65810,D,
0000899866,"ALEXION PHARMACEUTICALS, INC.",ALXN,0001551139,"667, L.P.","860 WASHINGTON STREET, 3RD FLOOR",,NEW YORK,NY,10014,,1,0,0,0,,,Common Stock,,,,,,,,66153,D,
0000899866,"ALEXION PHARMACEUTICALS, INC.",ALXN,0001551139,"667, L.P.","860 WASHINGTON STREET, 3RD FLOOR",,NEW YORK,NY,10014,,1,0,0,0,,,Common Stock,,,,,,,,94410,I,See Footnote
0000899866,"ALEXION PHARMACEUTICALS, INC.",ALXN,0001551139,"667, L.P.","860 WASHINGTON STREET, 3RD FLOOR",,NEW YORK,NY,10014,,1,0,0,0,,,Common Stock,2020-05-14,,A,,3468,A,0,997764,I,See Footnotes
0000899866,"ALEXION PHARMACEUTICALS, INC.",ALXN,0001551139,"667, L.P.","860 WASHINGTON STREET, 3RD FLOOR",,NEW YORK,NY,10014,,1,0,0,0,,,Common Stock,2020-05-14,,A,,3468,A,0,7845024,I,See Footnotes
0000899866,"ALEXION PHARMACEUTICALS, INC.",ALXN,0001551139,"667, L.P.","860 WASHINGTON STREET, 3RD FLOOR",,NEW YORK,NY,10014,,1,0,0,0,,,Common Stock,2020-05-14,,A,,1189,A,0,998953,I,See Footnotes
0000899866,"ALEXION PHARMACEUTICALS, INC.",ALXN,0001551139,"667, L.P.","860 WASHINGTON STREET, 3RD FLOOR",,NEW YORK,NY,10014,,1,0,0,0,,,Common Stock,2020-05-14,,A,,1189,A,0,7846213,I,See Footnotes
0000899866,"ALEXION PHARMACEUTICALS, INC.",ALXN,0001580575,Baker Bros. Advisors (GP) LLC,860 WASHINGTON STREET,3RD FLOOR,NEW YORK,NY,10014,,1,0,0,0,,,Common Stock,,,,,,,,65810,D,
0000899866,"ALEXION PHARMACEUTICALS, INC.",ALXN,0001580575,Baker Bros. Advisors (GP) LLC,860 WASHINGTON STREET,3RD FLOOR,NEW YORK,NY,10014,,1,0,0,0,,,Common Stock,,,,,,,,66153,D,
0000899866,"ALEXION PHARMACEUTICALS, INC.",ALXN,0001580575,Baker Bros. Advisors (GP) LLC,860 WASHINGTON STREET,3RD FLOOR,NEW YORK,NY,10014,,1,0,0,0,,,Common Stock,,,,,,,,94410,I,See Footnote
0000899866,"ALEXION PHARMACEUTICALS, INC.",ALXN,0001580575,Baker Bros. Advisors (GP) LLC,860 WASHINGTON STREET,3RD FLOOR,NEW YORK,NY,10014,,1,0,0,0,,,Common Stock,2020-05-14,,A,,3468,A,0,997764,I,See Footnotes
0000899866,"ALEXION PHARMACEUTICALS, INC.",ALXN,0001580575,Baker Bros. Advisors (GP) LLC,860 WASHINGTON STREET,3RD FLOOR,NEW YORK,NY,10014,,1,0,0,0,,,Common Stock,2020-05-14,,A,,3468,A,0,7845024,I,See Footnotes
0000899866,"ALEXION PHARMACEUTICALS, INC.",ALXN,0001580575,Baker Bros. Advisors (GP) LLC,860 WASHINGTON STREET,3RD FLOOR,NEW YORK,NY,10014,,1,0,0,0,,,Common Stock,2020-05-14,,A,,1189,A,0,998953,I,See Footnotes
0000899866,"ALEXION PHARMACEUTICALS, INC.",ALXN,0001580575,Baker Bros. Advisors (GP) LLC,860 WASHINGTON STREET,3RD FLOOR,NEW YORK,NY,10014,,1,0,0,0,,,Common Stock,2020-05-14,,A,,1189,A,0,7846213,I,See Footnotes
0000899866,"ALEXION PHARMACEUTICALS, INC.",ALXN,0001363364,Baker Brothers Life Sciences LP,860 WASHINGTON STREET,3RD FLOOR,NEW YORK,NY,10014,,1,0,0,0,,,Common Stock,,,,,,,,65810,D,
0000899866,"ALEXION PHARMACEUTICALS, INC.",ALXN,0001363364,Baker Brothers Life Sciences LP,860 WASHINGTON STREET,3RD FLOOR,NEW YORK,NY,10014,,1,0,0,0,,,Common Stock,,,,,,,,66153,D,
0000899866,"ALEXION PHARMACEUTICALS, INC.",ALXN,0001363364,Baker Brothers Life Sciences LP,860 WASHINGTON STREET,3RD FLOOR,NEW YORK,NY,10014,,1,0,0,0,,,Common Stock,,,,,,,,94410,I,See Footnote
0000899866,"ALEXION PHARMACEUTICALS, INC.",ALXN,0001363364,Baker Brothers Life Sciences LP,860 WASHINGTON STREET,3RD FLOOR,NEW YORK,NY,10014,,1,0,0,0,,,Common Stock,2020-05-14,,A,,3468,A,0,997764,I,See Footnotes
0000899866,"ALEXION PHARMACEUTICALS, INC.",ALXN,0001363364,Baker Brothers Life Sciences LP,860 WASHINGTON STREET,3RD FLOOR,NEW YORK,NY,10014,,1,0,0,0,,,Common Stock,2020-05-14,,A,,3468,A,0,7845024,I,See Footnotes
0000899866,"ALEXION PHARMACEUTICALS, INC.",ALXN,0001363364,Baker Brothers Life Sciences LP,860 WASHINGTON STREET,3RD FLOOR,NEW YORK,NY,10014,,1,0,0,0,,,Common Stock,2020-05-14,,A,,1189,A,0,998953,I,See Footnotes
0000899866,"ALEXION PHARMACEUTICALS, INC.",ALXN,0001363364,Baker Brothers Life Sciences LP,860 WASHINGTON STREET,3RD FLOOR,NEW YORK,NY,10014,,1,0,0,0,,,Common Stock,2020-05-14,,A,,1189,A,0,7846213,I,See Footnotes
0000899866,"ALEXION PHARMACEUTICALS, INC.",ALXN,0001087940,BAKER FELIX,860 WASHINGTON STREET,3RD FLOOR,NEW YORK,NY,10014,,1,0,0,0,,,Common Stock,,,,,,,,65810,D,
0000899866,"ALEXION PHARMACEUTICALS, INC.",ALXN,0001087940,BAKER FELIX,860 WASHINGTON STREET,3RD FLOOR,NEW YORK,NY,10014,,1,0,0,0,,,Common Stock,,,,,,,,66153,D,
0000899866,"ALEXION PHARMACEUTICALS, INC.",ALXN,0001087940,BAKER FELIX,860 WASHINGTON STREET,3RD FLOOR,NEW YORK,NY,10014,,1,0,0,0,,,Common Stock,,,,,,,,94410,I,See Footnote
0000899866,"ALEXION PHARMACEUTICALS, INC.",ALXN,0001087940,BAKER FELIX,860 WASHINGTON STREET,3RD FLOOR,NEW YORK,NY,10014,,1,0,0,0,,,Common Stock,2020-05-14,,A,,3468,A,0,997764,I,See Footnotes
0000899866,"ALEXION PHARMACEUTICALS, INC.",ALXN,0001087940,BAKER FELIX,860 WASHINGTON STREET,3RD FLOOR,NEW YORK,NY,10014,,1,0,0,0,,,Common Stock,2020-05-14,,A,,3468,A,0,7845024,I,See Footnotes
0000899866,"ALEXION PHARMACEUTICALS, INC.",ALXN,0001087940,BAKER FELIX,860 WASHINGTON STREET,3RD FLOOR,NEW YORK,NY,10014,,1,0,0,0,,,Common Stock,2020-05-14,,A,,1189,A,0,998953,I,See Footnotes
0000899866,"ALEXION PHARMACEUTICALS, INC.",ALXN,0001087940,BAKER FELIX,860 WASHINGTON STREET,3RD FLOOR,NEW YORK,NY,10014,,1,0,0,0,,,Common Stock,2020-05-14,,A,,1189,A,0,7846213,I,See Footnotes
0000899866,"ALEXION PHARMACEUTICALS, INC.",ALXN,0001087939,BAKER JULIAN,"860 WASHINGTON STREET, 3RD FLOOR",,NEW YORK,NY,10014,,1,0,0,0,,,Common Stock,,,,,,,,65810,D,
0000899866,"ALEXION PHARMACEUTICALS, INC.",ALXN,0001087939,BAKER JULIAN,"860 WASHINGTON STREET, 3RD FLOOR",,NEW YORK,NY,10014,,1,0,0,0,,,Common Stock,,,,,,,,66153,D,
0000899866,"ALEXION PHARMACEUTICALS, INC.",ALXN,0001087939,BAKER JULIAN,"860 WASHINGTON STREET, 3RD FLOOR",,NEW YORK,NY,10014,,1,0,0,0,,,Common Stock,,,,,,,,94410,I,See Footnote
0000899866,"ALEXION PHARMACEUTICALS, INC.",ALXN,0001087939,BAKER JULIAN,"860 WASHINGTON STREET, 3RD FLOOR",,NEW YORK,NY,10014,,1,0,0,0,,,Common Stock,2020-05-14,,A,,3468,A,0,997764,I,See Footnotes
0000899866,"ALEXION PHARMACEUTICALS, INC.",ALXN,0001087939,BAKER JULIAN,"860 WASHINGTON STREET, 3RD FLOOR",,NEW YORK,NY,10014,,1,0,0,0,,,Common Stock,2020-05-14,,A,,3468,A,0,7845024,I,See Footnotes
0000899866,"ALEXION PHARMACEUTICALS, INC.",ALXN,0001087939,BAKER JULIAN,"860 WASHINGTON STREET, 3RD FLOOR",,NEW YORK,NY,10014,,1,0,0,0,,,Common Stock,2020-05-14,,A,,1189,A,0,998953,I,See Footnotes
0000899866,"ALEXION PHARMACEUTICALS, INC.",ALXN,0001087939,BAKER JULIAN,"860 WASHINGTON STREET, 3RD FLOOR",,NEW YORK,NY,10014,,1,0,0,0,,,Common Stock,2020-05-14,,A,,1189,A,0,7846213,I,See Footnotes
0001370450,"Willdan Group, Inc.",WLDN,0001733724,WHITELAW PAUL MILTON,2401 E. KATELLA AVE,SUITE 300,ANAHEIM,CA,92806,,0,1,0,0,"SVP, Business Development",,Common stock,2019-10-31,,F,,153,D,30.30,5189,D,
0001395942,"KAR Auction Services, Inc.",KAR,0001597236,Fisher Thomas J,"C/O: KAR AUCTION SERVICES, INC.",11299 NORTH ILLINOIS STREET,CARMEL,IN,46032,,0,1,0,0,"EVP, Chief Information Officer",,Common Stock,2020-02-22,,M,,753,A,0,2073,D,
0001395942,"KAR Auction Services, Inc.",KAR,0001597236,Fisher Thomas J,"C/O: KAR AUCTION SERVICES, INC.",11299 NORTH ILLINOIS STREET,CARMEL,IN,46032,,0,1,0,0,"EVP, Chief Information Officer",,Common Stock,2020-02-22,,F,,216,D,22.25,1857,D,
0001403161,VISA INC.,V,0001209832,PRABHU VASANT M,C/O VISA INC.,P.O. BOX 8999,SAN FRANCISCO,CA,94128-8999,,,1,,,VICE CHAIR & CFO,,Class A Common Stock,2020-06-02,,S,,36624,D,197.0828,43143,D,
